INFO:root:Using Tensorboard, logs will be saved in logfile/mobilenetv2_worker_5001/logs
INFO:werkzeug: * Running on all addresses (0.0.0.0)
   WARNING: This is a development server. Do not use it in a production deployment.
 * Running on http://127.0.0.1:5001
 * Running on http://10.0.3.210:5001 (Press CTRL+C to quit)
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:34] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:35] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:35] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:36] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:36] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:37] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:37] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:37] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:38] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:38] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:39] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:39] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:40] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:40] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:41] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:41] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:42] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:42] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:43] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:43] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:44] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:44] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:45] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:45] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:46] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:46] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:47] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:47] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:48] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:48] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:49] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:49] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:50] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:50] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:51] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:51] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:52] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:52] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:53] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:53] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:54] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:54] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:55] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:55] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:55] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:56] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:56] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:57] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:57] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:58] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:58] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:59] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:49:59] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:00] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:00] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:01] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:01] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:01] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:02] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:02] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:03] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:03] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:04] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:04] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:05] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:05] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:06] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:06] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:07] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:07] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:08] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:08] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:09] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:09] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:10] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:10] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:11] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:11] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:12] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:12] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:13] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:13] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:14] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:14] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:14] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:15] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:15] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:16] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:17] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:17] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:17] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:18] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:18] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:19] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:19] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:20] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:20] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:21] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:21] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:22] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:22] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:23] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:23] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:24] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:24] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:25] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:26] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:26] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:27] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:27] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:28] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:28] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:29] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:29] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:30] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:30] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:31] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:31] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:32] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:32] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:33] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:33] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:34] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:34] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:35] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:35] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:36] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:36] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:36] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:37] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:37] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:38] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:38] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:39] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:39] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:40] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:40] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:40] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:41] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:41] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:42] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:42] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:43] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:43] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:44] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:44] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:45] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:45] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:46] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:46] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:47] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:47] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:48] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:48] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:49] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:49] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:50] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:50] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:51] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:51] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:52] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:52] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:53] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:53] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:53] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:54] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:54] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:55] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:55] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:56] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:56] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:56] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:57] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:57] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:58] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:59] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:59] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:50:59] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:00] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:01] "POST /ft/backup_weight HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:02] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:03] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:03] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:04] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:04] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:05] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:05] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:05] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:06] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:06] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:07] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:07] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:08] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:08] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:09] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:09] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:09] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:10] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:11] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:11] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:11] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:12] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:12] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:13] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:13] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:14] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:14] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:15] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:15] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:16] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:16] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:17] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:17] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:18] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:18] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:19] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:19] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:20] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:20] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:21] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:21] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:22] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:22] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:23] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:23] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:24] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:24] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:25] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:25] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:26] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:26] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:27] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:27] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:29] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:29] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:29] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:30] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:30] "POST /labels HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:31] "POST /handle_forward HTTP/1.1" 200 -
INFO:werkzeug:10.0.3.210 - - [21/Nov/2022 02:51:31] "POST /labels HTTP/1.1" 200 -
